mean ttnc,std ttnc,mean duration,std duration,mean x,mean y,std x,std y,mean mov module,mean mov angle,std mov module,std mov angle,mean in-click module,std in-click module,mean in-click angle,std in-click angle,left click ratio,abnormal activity
0.2518291711807251,0.11393026062231616,0.09698173999786378,0.01745161850741518,577.9,516.6,575.91378695079,48.752846070768015,174.05709230895405,0.6374083780281737,428.04629260975065,1.648821225199508,14.176489170015717,13.606144009690148,0.06590413185699644,1.077046954790945,0.0,False
0.2363560676574707,0.11027581048174293,0.09710612297058105,0.01733237826996625,437.2,518.8,427.25725271784444,46.12331297727864,175.05709230895405,0.10181936911037641,427.70844559388155,1.6179878127906844,15.342679548984776,12.81804135806888,-0.14521745084955162,1.2605588507619183,0.0,False
0.20063982009887696,0.015912813013882462,0.09971051216125489,0.014882833182264485,296.9,518.2,29.568395289565515,47.044234503284244,35.417492378491815,0.09944421464314215,16.622311320014255,1.6135724585127031,17.442679548984778,11.813252310495542,0.1689418145094277,1.6026589867107253,0.0,False
0.20154886245727538,0.014703925116159504,0.09827852249145508,0.016518606750934892,296.2,514.2,30.524744061171095,51.05643935881154,39.80041377865404,0.35290471359748066,11.778245329756272,1.7695721909883255,19.384328332879537,10.28337566575897,0.42287234525491063,1.7501552183848792,0.0,False
0.2008056879043579,0.014949426627305296,0.09638113975524902,0.01688278835579666,291.9,512.7,37.657535766430605,52.044308046125465,41.35273388702975,0.4294378185380726,11.834331416201808,1.8244324775525103,18.584060197985398,9.451598095436296,0.5090893507216332,1.8112451462583223,0.0,False
0.2015306234359741,0.013901561599270864,0.0963782787322998,0.01688559065237327,284.4,512.3,47.7790749177922,52.00971063176567,43.170796186022486,0.4179796739341324,12.246728406595212,1.8189912895082305,20.07783442315554,8.830660500571316,0.5215248501763093,1.8180521540304455,0.0,False
0.2011702537536621,0.01389535775787835,0.09429876804351807,0.01543978315631885,277.9,513.5,52.652540299590484,53.085308702125864,46.9919990751396,0.31776555853175453,13.738705285509212,1.7945167053516136,21.5034856873512,10.411537028406617,0.4354464767834367,1.7943776935746685,0.0,False
0.19919748306274415,0.012442868288722308,0.0925215721130371,0.014056758200070915,277.2,513.8,52.61330630173322,53.48981211408393,46.55897407976047,0.2469029313189875,14.351373893819105,1.8013352387844481,20.639153989641876,11.114194644320829,0.37831272880007405,1.7982329573731632,0.0,False
0.20160744190216065,0.01456971926545907,0.09331402778625489,0.01490656670380488,276.3,512.2,52.11919032371858,51.16600433881856,42.82920682889146,0.2785703769053219,14.620500757772861,1.777472878070059,17.89572907017302,9.172942878213307,0.4238901043977446,1.762019785164564,0.0,False
0.20158822536468507,0.0145723207413091,0.09398765563964843,0.014790463891984774,274.9,514.5,50.830010820380515,52.76599283629562,43.19757779822879,0.30184186139043445,14.552294402119921,1.7565584503175784,17.90358596188263,9.163056788292824,0.45918914318043563,1.7314219202061234,0.0,False
0.19997236728668213,0.011923844122858115,0.09230306148529052,0.011797216166134938,274.5,516.7,50.36119537898202,52.57385281677575,44.42157290285443,0.2681576974934545,13.719470136867137,1.7962932843558723,17.90358596188263,9.163056788292824,0.45918914318043563,1.7314219202061234,0.0,False
0.19989242553710937,0.011971540209939366,0.09400238990783691,0.011257199090267633,272.7,518.0,48.489277165163024,51.60426338976267,47.629776835353795,0.2217929365933739,14.84602164266221,1.864460688854264,18.08275798762094,9.056150592891608,0.42943297070665504,1.7772905112043627,0.0,False
0.20011684894561768,0.012115593460202141,0.09490389823913574,0.011753559556421943,267.0,519.1,46.735425535668334,50.11077728393364,51.857780383676186,0.1773128731430178,22.247935043019364,1.7996237821569334,20.37934757501706,11.953333945667467,0.3994158536236438,1.7332190795110092,0.0,False
0.2014674425125122,0.011096493270454534,0.0963576078414917,0.009802909658138074,258.3,524.8,55.914309438640124,44.51471666763701,56.13049298686692,-0.005786247533375491,24.303657277275843,1.6361959301551996,23.047471019768746,14.206128240760034,0.26008173926571637,1.6070019081038103,0.0,False
0.20152931213378905,0.01104829627723718,0.09687252044677734,0.009295885690414118,259.8,533.6,54.95234298917563,41.82391660282427,58.62965441660659,-0.19011534545409703,24.699466046643263,1.4901813632792211,22.604450331612433,14.199958633942089,0.10566814142368655,1.486832761247418,0.0,False
0.2031344175338745,0.009422902982188092,0.09855847358703614,0.007383913856866155,270.8,539.7,51.37275542541981,43.09535937894009,59.262850490207896,-0.44865798780103106,24.655923259437397,1.444694044233657,21.827604952785215,14.368565064930676,-0.16800194530678442,1.443192985062843,0.0,False
0.20505931377410888,0.01045249059915388,0.10024375915527343,0.008488892957679057,281.3,534.8,48.740229790184614,42.609388636778164,58.02276025217058,-0.6963187377422065,24.432750412492133,1.5047751965013243,18.68995893156307,13.77989242107811,-0.4383682298861853,1.5346718067119676,0.0,False
0.20684218406677246,0.010948932684007671,0.10241129398345947,0.009795620877626221,282.0,523.1,48.72371086031933,42.73277430731593,59.70822374541706,-0.9690700141883617,22.590440836053066,1.639414699918049,17.88995893156307,14.585930530034307,-0.4383682298861853,1.5346718067119676,0.0,False
0.20439546108245848,0.00937957568398646,0.0992480993270874,0.011079339343849998,276.2,511.3,49.56167874477215,41.38610878060415,62.631322490599565,-0.679498060556498,19.604015993630423,1.8618650391388993,20.139949716188987,15.33239790213452,-0.14237384752720703,1.7141452103453034,0.0,False
0.20443685054779054,0.009358901191488168,0.09981811046600342,0.010964359301004856,266.8,506.5,50.033588717980244,37.98749794340238,64.65847032293341,-0.4657367625730492,18.392449959109303,1.9139430512991251,23.32716913424663,15.457787040267156,0.06965743716602282,1.7387642348086254,0.0,False
0.20497481822967528,0.010046387107036819,0.10052356719970704,0.01169292910490655,259.4,510.7,45.06928000312408,41.61742423552904,63.634000724458716,-0.2611854031404683,19.94025957202132,1.8495111654564194,23.838246161874117,15.190063196902571,0.23780279196290205,1.6510867472575057,0.0,False
0.20489256381988524,0.01015178565663342,0.0987478256225586,0.013195273985911214,256.6,518.8,42.24736678184807,43.65959230226503,58.368017302144935,-0.05219115903632634,24.715876602226935,1.6744017405849942,22.692883757166744,16.31971282785692,0.4786805471432308,1.4047354267669894,0.0,False
0.20723323822021483,0.013073938387948469,0.09941391944885254,0.013668613989973454,261.0,529.1,44.20180991769455,39.327979861671004,53.17559750823108,-0.4276711592827566,19.655936244366707,1.430040062824494,20.845803926567015,14.780137301633001,0.1104487320029461,1.2056371259592225,0.0,False
0.2113337755203247,0.0159058147492447,0.1042107105255127,0.016988292091009,276.8,529.9,34.16079624364749,38.88817300928394,51.13887580222728,-0.7651513766260221,16.962175028113965,1.5187093464244454,19.01631945281214,12.497183461428362,-0.25251808922536767,1.3738812212215303,0.0,False
0.21681032180786133,0.018003122436996904,0.10490775108337402,0.016518667612822727,280.1,522.1,31.027246091137382,39.87844029046272,48.07717115841757,-0.8671972849839615,15.283507889363023,1.48304035976413,17.23545424814366,13.354366958420258,0.00017488094139510578,1.7030837767092435,0.0,False
0.21847202777862548,0.017119316478630773,0.10728323459625244,0.016870022679710214,279.2,509.6,30.47556398165586,40.60837352074077,51.554576682750096,-0.7254976020814214,20.693613098307413,1.4973911422239943,19.71229962697088,14.95410456752673,0.11676533499237643,1.658591841852462,0.0,False
0.21777513027191162,0.017223669491179854,0.10617210865020751,0.016820694384158112,286.5,503.6,44.109522781367744,43.407833394446214,51.769476489191064,-0.35325725054377444,20.758644079878945,1.5540006338805028,21.49318857251744,14.409817659714008,0.4857269919937835,1.5155623751572527,0.0,False
0.2169790029525757,0.017385291114594484,0.10363342761993408,0.016808531136347067,297.1,508.2,53.88775371083861,42.018567324457884,55.05326724694534,0.1546526486906032,21.47411850196453,1.440833171430864,24.89465884285643,12.866855136271262,0.6852260654636498,1.5688607542118513,0.0,False
0.21707744598388673,0.017290860887893382,0.10458214282989502,0.01572451777598614,308.0,519.9,52.85640926131854,44.04418236271392,55.455114853447114,0.25121985957435966,21.492562355172744,1.584370223933765,23.371875852094725,12.448109059382137,0.7175806539240674,1.6022228577208388,0.0,False
0.21703565120697021,0.01733268146256523,0.10429000854492188,0.015830739982278894,315.3,527.8,44.92004007121989,48.91380173325316,54.671456865024155,-0.14384490773305253,21.366604883691835,1.8324687042376642,20.844344010293796,11.709539819332322,0.9093141730469512,1.7584844673978357,0.0,False
0.21602487564086914,0.01743670582971134,0.1017293930053711,0.015897699913356336,313.6,529.8,47.31426846100444,50.72829585152649,57.1874780979432,-0.38099745638952753,19.74062685927848,1.940183893774218,20.286263391280478,11.956902509412439,0.6340238577385954,2.0528164773333497,0.0,False
0.21840112209320067,0.015449651780177093,0.10486469268798829,0.014366148730034611,305.2,527.5,57.47834374788473,49.54240607802572,60.90665274798317,-0.5413017773125426,14.002844390929761,2.0154300926863384,21.290422849159704,10.738616992144669,0.3925288264477886,2.2461436649471094,0.0,False
0.22162103652954102,0.02052503866404338,0.1064225196838379,0.01582159375898398,292.6,521.8,69.73980212188732,48.98122089127628,60.92606019938978,-0.39289597850065144,13.989824465672609,2.022925370393027,18.740913092363314,12.344155558987634,0.47661849331210504,2.2139025123690277,0.0,False
0.21912548542022706,0.019662877523957227,0.10388298034667968,0.012493408660007062,282.5,522.6,71.88636866611083,48.879852700269055,58.9461133039379,-0.11280688571974007,14.496748820315373,1.8767062752637629,18.531617363908232,12.205701859282604,0.7485433962249499,1.9891912603356343,0.0,False
0.2176609992980957,0.017930749657987258,0.10396625995635986,0.012448324017966902,282.9,527.0,71.79338409630793,46.97020332082883,58.49223419503706,-0.16080996362942773,15.045216478101512,1.8997135932715488,18.839893616938056,11.84307428425815,0.4508989986074331,1.8247345417179752,0.0,False
0.21825923919677734,0.01798540180511171,0.10359652042388916,0.012000314974757485,281.4,530.8,71.70244068370337,41.93518808828691,54.17042026798176,-0.2718050733300887,8.790083503029466,1.9157481278809485,16.586318536595357,9.518090008115774,0.3169284326475331,1.9005271765222491,0.0,False
0.2179863691329956,0.018097615709501035,0.10472722053527832,0.01231756349741066,273.0,529.5,62.9968253168364,44.335651568461245,54.09451922289327,-0.3669612184154415,8.751170781331524,1.8450308257282748,16.410260005878598,9.375679524144447,0.2082885896704824,1.8586214306181539,0.0,False
0.21853652000427246,0.017925736631053246,0.10652868747711182,0.011667011782233037,269.3,525.6,56.797975316026886,46.98765795397766,50.656398475422066,-0.41554650263929355,6.567289661592272,1.7846639548442642,14.91141949458365,7.439729071448143,0.16061084271901155,1.8178449507165846,0.0,False
0.2184852123260498,0.01797683568586012,0.10795233249664307,0.010394840849977273,269.2,519.3,56.652978738986,43.354469204454574,48.14204119518716,-0.5082137966939089,7.864087331718959,1.6252709883279972,14.714195132315647,7.327514012824442,0.07343117144342204,1.7220340653305786,0.0,False
0.21777420043945311,0.01883290119591109,0.10877428054809571,0.009824497087634526,273.4,514.8,59.87520354871455,37.51746260076766,45.78471605345885,0.10217221024168421,9.02550696106027,1.7203021282180166,15.748718638301394,7.731614401379458,0.056212089991128165,1.6918652275266395,0.0,False
0.2579883813858032,0.11941055130923392,0.10696816444396973,0.01394447777069047,279.9,511.2,59.532260162033154,32.03061035946708,183.64020682627054,0.3244986208523067,416.7996814259874,1.5277315765995758,14.719329027437208,8.7144336007594,0.11699228960252421,1.6023827282109515,0.0,False
0.27618041038513186,0.12524320470604672,0.10392513275146484,0.01580221327502737,433.0,500.0,437.3328252029568,37.98157448026608,180.91397079842216,0.7341565185412496,417.74242682536766,1.335408109883173,13.51516956955798,9.769349594834551,0.3584873208933309,1.3673353439710605,0.0,False
0.32552883625030515,0.19091048009893138,0.0998429536819458,0.014385104935234263,588.3,495.3,572.605806816522,40.39814352170159,310.45988439848634,1.0066151201279396,540.416469196932,1.5022476010330117,13.51516956955798,9.769349594834551,0.3584873208933309,1.3673353439710605,0.0,False
0.32330594062805174,0.19231066830111243,0.09527721405029296,0.017105011683011876,604.2,494.1,564.361905163699,39.820723248077755,310.47280033643426,1.195166420081948,540.410159278351,1.498674806056254,10.944177543121489,9.603383669552896,0.33493282282124454,1.3712734820291863,0.0,False
0.3196308374404907,0.19433602861735744,0.09596054553985596,0.017318901050504962,613.5,496.5,559.490348442223,42.316072596591475,311.42107463537906,1.5099722281560428,539.9403802948485,1.2563480589104654,12.335901290091668,9.80436328177994,0.4754975877592716,1.417915972057803,0.0,False
0.31764633655548097,0.1954151581081772,0.09422123432159424,0.015964671683459213,620.3,507.2,555.7844996039382,51.58061651434577,312.2654830381018,1.9071318298593511,539.5404230481539,0.9834011198936609,13.229552126923187,10.605609389423229,0.880651191168482,1.4201966102766288,0.0,False
0.31600377559661863,0.19638525508847263,0.09119272232055664,0.014909728045449861,618.6,523.7,556.7714432332176,55.00190905777726,313.59944721805573,1.6182032740884782,538.926884377213,1.5723895255447489,13.105883011555107,10.494561948334535,0.6102371986773963,1.7061648282828847,0.0,False
0.32001457214355467,0.1946916115854238,0.08916730880737304,0.013483389892697862,607.4,531.5,563.0922126969969,53.33151038551224,317.6044440969559,1.2940523295851105,537.0245963546397,1.8483558165593712,13.62193057700063,10.8923370933595,0.28890074002483496,1.8046553329372592,0.0,False
0.31986026763916015,0.1947869591153028,0.08840110301971435,0.012790120187892712,596.0,527.3,569.2876250191989,55.9,321.2141151362249,1.0280928397485598,535.218452818335,1.9166568860241673,14.153678445254386,11.21933092783796,0.04470206448915137,1.7720886199680663,0.0,False
0.32398281097412107,0.19246849203906183,0.08957767486572266,0.014703178076063835,591.5,515.9,571.4907260839847,62.01040235315362,328.49132724863404,0.7609373929972605,531.7064490133921,1.7899401665752415,17.787404263819347,17.649596300070474,-0.23710057504413146,1.4854751405576823,0.0,False
0.28284714221954343,0.16909144024324924,0.09274637699127197,0.01390846730352292,599.5,508.8,567.9873678172781,61.993225436332956,191.51628020466154,0.9514417749228261,385.71597635639824,1.7914975380216664,18.963797466069366,16.952120388491263,0.12342345121492845,1.4423812342196367,0.0,False
0.2636788129806519,0.1658685031907946,0.09498674869537353,0.01366254431695587,463.0,519.6,424.62736605169476,56.678390943992056,195.5216179475262,1.0119397851235015,384.16415360517647,1.8324422973378756,21.12712823134776,15.730367214282968,0.33930334424917485,1.5641647917930097,0.0,False
0.21128733158111573,0.02062121691584012,0.09849257469177246,0.015468311885145872,322.1,531.9,52.80615494428657,54.40854712267182,69.59570924878855,0.4013376085763687,16.593289431516833,2.039996485578638,24.639961845397817,14.493870437441469,0.6449120802403338,1.7549340897038748,0.0,False
0.210430908203125,0.02153670238572073,0.10077276229858398,0.011615819431786977,307.1,537.6,55.195017891110425,54.59157444148318,68.47936181487609,0.02854671676686309,18.386870463112842,2.051600623446861,25.639961845397817,13.030439615244918,0.42348233668151564,1.9510713145061316,0.0,False
